issue_id,severity,category,rule_id,tool,language,file,line,column,end_line,end_column,message,evidence,suggestion,confidence,target
ae960106153b214707baade67cd0b973a5910886,MAJOR,maintainability,no-empty,eslint,TypeScript,frontend/src/pages/Settings.tsx,133,15,,,Empty block statement.,eslint,,MEDIUM,prod
e8c33fa80c5bda3e9db30edf2f0e781c86e7bb69,MAJOR,maintainability,no-empty,eslint,TypeScript,frontend/src/pages/Settings.tsx,138,15,,,Empty block statement.,eslint,,MEDIUM,prod
9b5a82a9d4309a85ea6ebfc84102162648812d1a,MAJOR,maintainability,no-empty,eslint,TypeScript,frontend/src/pages/Settings.tsx,143,15,,,Empty block statement.,eslint,,MEDIUM,prod
bbc06668bd059c022f38cc3b9a37fcce1b9602fe,MAJOR,maintainability,react-hooks/exhaustive-deps,eslint,TypeScript,frontend/src/pages/Settings.tsx,145,5,,,Definition for rule 'react-hooks/exhaustive-deps' was not found.,eslint,,MEDIUM,prod
8e8808b6c1be0d956a33ff1ae0c286d1b3ae2f1c,BLOCKER,build,TS2353,tsc,TypeScript,frontend/src/pages/Settings.tsx,166,9,,,"Object literal may only specify known properties, and 'use_pat' does not exist in type '{ base_url?: string | undefined; email?: string | undefined; api_token?: string | undefined; }'.",parse/typecheck error,,HIGH,prod
0d0ebd955c87f25be9eefb4d428dbaa7fab6dc49,MAJOR,maintainability,@typescript-eslint/no-explicit-any,eslint,TypeScript,frontend/src/pages/Settings.tsx,170,31,,,Unexpected any. Specify a different type.,eslint,,MEDIUM,prod
697fbb5e7de4d0797f47d97e9eb3bb83c540175c,MAJOR,maintainability,@typescript-eslint/no-explicit-any,eslint,TypeScript,frontend/src/pages/Settings.tsx,178,22,,,Unexpected any. Specify a different type.,eslint,,MEDIUM,prod
91dc3b6bda8576fde33536d0a27ba1d508b54039,MAJOR,maintainability,@typescript-eslint/no-explicit-any,eslint,TypeScript,frontend/src/pages/Settings.tsx,183,31,,,Unexpected any. Specify a different type.,eslint,,MEDIUM,prod
12fea1dbf2adefc92374a631d08b1c6d381e3c5e,MAJOR,maintainability,@typescript-eslint/no-explicit-any,eslint,TypeScript,frontend/src/pages/Settings.tsx,198,31,,,Unexpected any. Specify a different type.,eslint,,MEDIUM,prod
65e412feba0d9cd39de5f3c0fc41d40b8138abb1,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/Settings.tsx,211,30,,,Property 'username' does not exist on type '{ status: string; message?: string | undefined; }'.,parse/typecheck error,,HIGH,prod
7c880542d9b912f8b94d66e74b004cb9db40e1f1,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/Settings.tsx,211,52,,,Property 'name' does not exist on type '{ status: string; message?: string | undefined; }'.,parse/typecheck error,,HIGH,prod
952f0f493b00927ea614eac4415651c24b42383d,MAJOR,maintainability,@typescript-eslint/no-explicit-any,eslint,TypeScript,frontend/src/pages/Settings.tsx,215,31,,,Unexpected any. Specify a different type.,eslint,,MEDIUM,prod
a0dd81a907a604324565cdb9ec365ba824d23376,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/Settings.tsx,228,42,,,Property 'status_count' does not exist on type '{ status: string; message?: string | undefined; }'.,parse/typecheck error,,HIGH,prod
2ac069fd9ea0e9b9444bcf3cde8436541411d5c8,MAJOR,maintainability,@typescript-eslint/no-explicit-any,eslint,TypeScript,frontend/src/pages/Settings.tsx,231,31,,,Unexpected any. Specify a different type.,eslint,,MEDIUM,prod
7a68d1715c5e7be01de4acad4d862afd565f759b,MAJOR,maintainability,@typescript-eslint/no-unused-vars,eslint,TypeScript,frontend/src/pages/Settings.tsx,249,14,,,'error' is defined but never used.,eslint,,MEDIUM,prod
8fa43eaba77844545cfac6c9301b8096d7a771a0,MAJOR,maintainability,@typescript-eslint/no-unused-vars,eslint,TypeScript,frontend/src/pages/Settings.tsx,260,14,,,'error' is defined but never used.,eslint,,MEDIUM,prod
1e07fa13c8641d55a2a0b7c38a009eff5e074253,BLOCKER,build,TS2353,tsc,TypeScript,frontend/src/pages/Settings.tsx,455,19,,,"Object literal may only specify known properties, and 'webhook_secret' does not exist in type '{ base_url?: string | undefined; api_token?: string | undefined; }'.",parse/typecheck error,,HIGH,prod
f2bf106aa1bc00a20f9cbfbfc06b56e255fa86b6,MAJOR,maintainability,@typescript-eslint/no-unused-vars,eslint,TypeScript,frontend/src/pages/Settings.tsx,547,26,,,'error' is defined but never used.,eslint,,MEDIUM,prod
67f70119c1432e606f3aa2f9ed332e3641d16666,MAJOR,maintainability,@typescript-eslint/no-unused-vars,eslint,TypeScript,frontend/src/pages/SprintCapacity.tsx,13,3,,,'Divider' is defined but never used.,eslint,,MEDIUM,prod
34844de695fe7e6877f54cfc2557c427864722c5,BLOCKER,build,TS2322,tsc,TypeScript,frontend/src/pages/SprintCapacity.tsx,166,15,,,Type '{ projectId: number; sprintId: number | undefined; }' is not assignable to type 'IntrinsicAttributes & CapacitySettingsPanelProps'.,parse/typecheck error,,HIGH,prod
dcac71ac490d95559a1db0433570ffcaa16d8018,MAJOR,maintainability,@typescript-eslint/no-unused-vars,eslint,TypeScript,frontend/src/pages/SprintCapacity.tsx,45,10,,,'loading' is assigned a value but never used.,eslint,,MEDIUM,prod
da9ea5e2ef3ff0b6dc3406bc0f891c4942fa19df,BLOCKER,build,TS2559,tsc,TypeScript,frontend/src/pages/SprintCapacity.tsx,73,38,,,Type 'number' has no properties in common with type '{ project_id?: number | undefined; }'.,parse/typecheck error,,HIGH,prod
f982f5050349fbfd15ccaad29eb70a999b4e661d,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/Tasks.tsx,105,33,,,Property 'project_id' does not exist on type 'TaskItem'.,parse/typecheck error,,HIGH,prod
dad93c6d928b0ab89acb1904b9cd6e22138f7c8b,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/Tasks.tsx,137,67,,,Property 'business_value' does not exist on type 'TaskRow'.,parse/typecheck error,,HIGH,prod
519adefbf9f9fbfe49d44f974ddd897807df8464,MAJOR,maintainability,@typescript-eslint/no-unused-vars,eslint,TypeScript,frontend/src/pages/Testing.tsx,115,19,,,'_' is defined but never used.,eslint,,MEDIUM,prod
6ee31c4d462db514034d0f0bd3bf06c7f7d8c90e,MAJOR,maintainability,no-empty,eslint,TypeScript,frontend/src/pages/Testing.tsx,127,13,,,Empty block statement.,eslint,,MEDIUM,prod
964cd48506e492c7d6304e282a4c63c6cb4d310a,MAJOR,maintainability,@typescript-eslint/no-unused-vars,eslint,TypeScript,frontend/src/pages/Testing.tsx,2,40,,,'Card' is defined but never used.,eslint,,MEDIUM,prod
ff4de0c9aa5d87f49e209b60c01bd19bc4ee5334,MAJOR,maintainability,@typescript-eslint/no-unused-vars,eslint,TypeScript,frontend/src/pages/Testing.tsx,2,46,,,'CardContent' is defined but never used.,eslint,,MEDIUM,prod
70664c30ace46dd9e2b60fb3ee75336a6f51e686,MAJOR,maintainability,@typescript-eslint/no-explicit-any,eslint,TypeScript,frontend/src/pages/Testing.tsx,299,44,,,Unexpected any. Specify a different type.,eslint,,MEDIUM,prod
2fec50f7422a95ab0c671e7d0a7d925d42398642,MAJOR,maintainability,@typescript-eslint/no-explicit-any,eslint,TypeScript,frontend/src/pages/Testing.tsx,307,48,,,Unexpected any. Specify a different type.,eslint,,MEDIUM,prod
52f459df08a4504832d7b624f0e6cc2cbecae8a0,MAJOR,maintainability,@typescript-eslint/no-explicit-any,eslint,TypeScript,frontend/src/pages/Testing.tsx,318,48,,,Unexpected any. Specify a different type.,eslint,,MEDIUM,prod
0638e2c76d4e4655fda79e8ce07266c25fe1db86,MAJOR,maintainability,no-empty,eslint,TypeScript,frontend/src/pages/Testing.tsx,379,137,,,Empty block statement.,eslint,,MEDIUM,prod
b32c8df3e6593c554803d3818e95d396853e124f,MAJOR,maintainability,@typescript-eslint/no-unused-vars,eslint,TypeScript,frontend/src/pages/Testing.tsx,4,78,,,'TrendingUpIcon' is defined but never used.,eslint,,MEDIUM,prod
2fd20da6a00e2503ea07a05a451991a885b31c5a,BLOCKER,build,TS2322,tsc,TypeScript,frontend/src/pages/Testing.tsx,446,33,,,Type 'number | undefined' is not assignable to type 'number'.,parse/typecheck error,,HIGH,prod
2bf41d78df8876e673d5db356216196f4a03d605,MAJOR,maintainability,@typescript-eslint/no-unused-vars,eslint,TypeScript,frontend/src/pages/Testing.tsx,64,10,,,'failedFor' is assigned a value but never used.,eslint,,MEDIUM,prod
48b928301cc01660b55768e6515195e5e499d78b,MAJOR,maintainability,no-empty,eslint,TypeScript,frontend/src/pages/Testing.tsx,84,105,,,Empty block statement.,eslint,,MEDIUM,prod
ecb4596cfc5067d06ae3f1acf7afe45bea316ae4,MAJOR,maintainability,no-empty,eslint,TypeScript,frontend/src/pages/Testing.tsx,86,113,,,Empty block statement.,eslint,,MEDIUM,prod
33e2904793f0497d8a9421c4e53e1b53d2551084,BLOCKER,build,TS2345,tsc,TypeScript,frontend/src/pages/Traceability.tsx,157,48,,,Argument of type '{ projectId: number | undefined; force: boolean | undefined; }' is not assignable to parameter of type 'number'.,parse/typecheck error,,HIGH,prod
e2287b7425cf192dfbcf2b723a263942c65c99d2,BLOCKER,build,TS2554,tsc,TypeScript,frontend/src/pages/Traceability.tsx,305,63,,,"Expected 1 arguments, but got 2.",parse/typecheck error,,HIGH,prod
eabaaedf278ede7359b2c696c2ccb24aa2ff78a4,MAJOR,maintainability,@typescript-eslint/no-unused-vars,eslint,TypeScript,frontend/src/pages/Traceability.tsx,372,9,,,'incomingEdgesMap' is assigned a value but never used.,eslint,,MEDIUM,prod
c22b39b327f3736a578cb2061e6f1a254ae25eb5,MAJOR,maintainability,react-hooks-exhaustive-deps,eslint,TypeScript,frontend/src/pages/Traceability.tsx,497,5,,,Definition for rule 'react-hooks-exhaustive-deps' was not found.,eslint,,MEDIUM,prod
6eb0555557f2a6390a8eec715e3fe6e244a23f75,MAJOR,maintainability,react/no-unescaped-entities,eslint,TypeScript,frontend/src/pages/Traceability.tsx,729,33,,,"`""` can be escaped with `&quot;`, `&ldquo;`, `&#34;`, `&rdquo;`.",eslint,,MEDIUM,prod
684b634c4649f75dc69466eab63dd7fa77d02c54,MAJOR,maintainability,@typescript-eslint/no-unused-vars,eslint,TypeScript,frontend/src/pages/Traceability.tsx,89,11,,,'FlowColumn' is defined but never used.,eslint,,MEDIUM,prod
8501704a9674a3e0f77612f7745ae4cc9bbf9ae0,MAJOR,maintainability,@typescript-eslint/no-unused-vars,eslint,TypeScript,frontend/src/pages/TraceabilityFlowBuilder.tsx,23,24,,,'ValidationResult' is defined but never used.,eslint,,MEDIUM,prod
d0bd3ffb28102506ff156b1465a069ff362f789e,MAJOR,maintainability,@typescript-eslint/no-explicit-any,eslint,TypeScript,frontend/src/pages/TraceabilityFlowBuilder.tsx,78,62,,,Unexpected any. Specify a different type.,eslint,,MEDIUM,prod
60642568ea74802d65da929d6f84a7c28dba7db2,MAJOR,maintainability,@typescript-eslint/no-unused-vars,eslint,TypeScript,frontend/src/pages/TraceabilityFlowBuilder.tsx,9,3,,,'Edge' is defined but never used.,eslint,,MEDIUM,prod
83966c69e71462f412c7732eebf1637818bc09a9,MAJOR,maintainability,@typescript-eslint/no-unused-vars,eslint,TypeScript,frontend/src/pages/TraceabilityVisualization.tsx,19,3,,,'Autocomplete' is defined but never used.,eslint,,MEDIUM,prod
3391bedc2b5e4b27732f45fda923866828a6d821,MAJOR,maintainability,@typescript-eslint/no-explicit-any,eslint,TypeScript,frontend/src/pages/__tests__/Dashboard.test.tsx,133,21,,,Unexpected any. Specify a different type.,eslint,,MEDIUM,test
1e9634f2150c30b2eec61952d2ca7bdb630f48fd,MAJOR,maintainability,@typescript-eslint/no-explicit-any,eslint,TypeScript,frontend/src/pages/__tests__/Dashboard.test.tsx,135,22,,,Unexpected any. Specify a different type.,eslint,,MEDIUM,test
94aae12cca96f20f1477a02576e86036a63ec73d,MAJOR,maintainability,@typescript-eslint/no-explicit-any,eslint,TypeScript,frontend/src/pages/__tests__/Dashboard.test.tsx,136,22,,,Unexpected any. Specify a different type.,eslint,,MEDIUM,test
a5c0e33dda4a55d6e916c7a8be2e5389d35182ee,MAJOR,maintainability,@typescript-eslint/no-explicit-any,eslint,TypeScript,frontend/src/pages/__tests__/Dashboard.test.tsx,153,27,,,Unexpected any. Specify a different type.,eslint,,MEDIUM,test
50aa7987fc66d6073b0d56950555afc77ab93c7a,MAJOR,maintainability,@typescript-eslint/no-explicit-any,eslint,TypeScript,frontend/src/pages/__tests__/Dashboard.test.tsx,171,20,,,Unexpected any. Specify a different type.,eslint,,MEDIUM,test
c0dbea5faf9663fcd67a69b0fad26847cbba7ed5,MAJOR,maintainability,@typescript-eslint/no-explicit-any,eslint,TypeScript,frontend/src/pages/__tests__/Dashboard.test.tsx,175,20,,,Unexpected any. Specify a different type.,eslint,,MEDIUM,test
85dd283f167068ae2d0c3f2c9ba558217e9393b9,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/__tests__/Dashboard.test.tsx,182,18,,,Property 'mockResolvedValue' does not exist on type '(pagination?: PaginationParams | undefined) => Promise<Project[]>'.,parse/typecheck error,,HIGH,test
685375a9ddae47868e0f0d73dd45552596343b66,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/__tests__/Dashboard.test.tsx,183,15,,,"Property 'mockResolvedValue' does not exist on type '(filters?: { status?: string | undefined; assignee?: string | undefined; project_id?: number | undefined; skip?: number | undefined; limit?: number | undefined; } | undefined, config?: AxiosRequestConfig<...> | undefined) => Promise<...>'.",parse/typecheck error,,HIGH,test
098ca08f428eecdd8791801da56ec5c64887f953,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/__tests__/Dashboard.test.tsx,184,17,,,"Property 'mockResolvedValue' does not exist on type '(filters?: { project_id?: number | undefined; } | undefined, config?: AxiosRequestConfig<any> | undefined) => Promise<Sprint[]>'.",parse/typecheck error,,HIGH,test
86e06d58231dcc31246fc9f058e43bd4860d3317,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/__tests__/Dashboard.test.tsx,185,27,,,Property 'mockResolvedValue' does not exist on type '(projectId: number) => Promise<BudgetHoursResponse>'.,parse/typecheck error,,HIGH,test
17a0ce0c0f33067361418c93ec2e399978538a58,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/__tests__/Dashboard.test.tsx,191,28,,,Property 'mockResolvedValue' does not exist on type '(projectId: number) => Promise<ValueMetricsResponse>'.,parse/typecheck error,,HIGH,test
c4c6f52fd79a8d6f024e6d7fad794a5692bb3ff5,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/__tests__/Dashboard.test.tsx,192,20,,,Property 'mockResolvedValue' does not exist on type '(id: number) => Promise<Project>'.,parse/typecheck error,,HIGH,test
f8d386e30009406d5182cd84b8bc6992396d5ce7,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/__tests__/Dashboard.test.tsx,193,24,,,Property 'mockResolvedValue' does not exist on type '(sprintId: number) => Promise<SprintWipStatus>'.,parse/typecheck error,,HIGH,test
b5648c25a209ad967324e82ac58197f44e20eb34,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/__tests__/Dashboard.test.tsx,194,27,,,Property 'mockResolvedValue' does not exist on type '() => Promise<IntegrationStatusResponse>'.,parse/typecheck error,,HIGH,test
1858a39dfd8cea26b8a491bb75fcd5a578b86403,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/__tests__/Dashboard.test.tsx,244,41,,,"Property 'mock' does not exist on type '(filters?: { status?: string | undefined; assignee?: string | undefined; project_id?: number | undefined; skip?: number | undefined; limit?: number | undefined; } | undefined, config?: AxiosRequestConfig<...> | undefined) => Promise<...>'.",parse/typecheck error,,HIGH,test
5e7861152420fb1d286cd914fd8e475e5df293f5,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/__tests__/Dashboard.test.tsx,245,54,,,Property 'mock' does not exist on type '(projectId: number) => Promise<BudgetHoursResponse>'.,parse/typecheck error,,HIGH,test
c225f95f2b6721de0ec196c4520e9a81a2357d98,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/__tests__/Dashboard.test.tsx,251,42,,,"Property 'mock' does not exist on type '(filters?: { status?: string | undefined; assignee?: string | undefined; project_id?: number | undefined; skip?: number | undefined; limit?: number | undefined; } | undefined, config?: AxiosRequestConfig<...> | undefined) => Promise<...>'.",parse/typecheck error,,HIGH,test
69dc2c5743d8a6e03c6a1d7c13bc14be53abd061,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/__tests__/Dashboard.test.tsx,252,54,,,Property 'mock' does not exist on type '(projectId: number) => Promise<BudgetHoursResponse>'.,parse/typecheck error,,HIGH,test
8a22733dece451d0e6bf978450444406304c8ed2,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/__tests__/Traceability.test.tsx,100,34,,,"Property 'mockResolvedValue' does not exist on type '(jiraKey: string, config?: AxiosRequestConfig<any> | undefined) => Promise<TraceabilityTaskArtifacts>'.",parse/typecheck error,,HIGH,test
215e83daccd001fc7f4d51dedf847788c633dcf3,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/__tests__/Traceability.test.tsx,28,18,,,Property 'mockResolvedValue' does not exist on type '(pagination?: PaginationParams | undefined) => Promise<Project[]>'.,parse/typecheck error,,HIGH,test
637f2463c2e705b7a14208085d8d65a00ac1373b,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/__tests__/Traceability.test.tsx,37,27,,,"Property 'mockResolvedValue' does not exist on type '(projectId: number, opts?: { timeout?: number | undefined; } | undefined) => Promise<TraceabilityMatrixSummary>'.",parse/typecheck error,,HIGH,test
dacd95d531ce6d7416053afc6365d890348090eb,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/__tests__/Traceability.test.tsx,81,29,,,Property 'mockResolvedValue' does not exist on type '(projectId: number) => Promise<TraceabilityBackfillResult>'.,parse/typecheck error,,HIGH,test
2f86bde1d681558ef507d9d572005562c30d4539,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/__tests__/Traceability.test.tsx,88,24,,,Property 'mockResolvedValue' does not exist on type '(opts?: { search?: string | undefined; page?: number | undefined; per_page?: number | undefined; } | undefined) => Promise<GitlabProjectsResponse>'.,parse/typecheck error,,HIGH,test
2dc61c2b93fa6f7e34ab9a6a4f60bc763c49adce,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/pages/__tests__/Traceability.test.tsx,90,36,,,"Property 'mockResolvedValue' does not exist on type '(artifactId: number, opts?: { depth?: number | undefined; timeoutMs?: number | undefined; } | undefined) => Promise<TraceabilityRequirementFlow>'.",parse/typecheck error,,HIGH,test
375f5af365ba6b2fa5be38c901254b72338bc6eb,MAJOR,maintainability,@typescript-eslint/no-explicit-any,eslint,TypeScript,frontend/src/services/analytics.ts,119,90,,,Unexpected any. Specify a different type.,eslint,,MEDIUM,prod
e12c4aa8c8b7f0a8e76ecd3318eb1664b6a214d9,MAJOR,maintainability,@typescript-eslint/no-unused-vars,eslint,TypeScript,frontend/src/services/analytics.ts,318,31,,,'event' is defined but never used.,eslint,,MEDIUM,prod
172749ac18c60a0dc17927d29384942784be842b,MAJOR,maintainability,@typescript-eslint/no-explicit-any,eslint,TypeScript,frontend/src/services/analytics.ts,8,30,,,Unexpected any. Specify a different type.,eslint,,MEDIUM,prod
344c6b6f213b49b7b15425545cd216bbd124c81c,MAJOR,maintainability,@typescript-eslint/no-explicit-any,eslint,TypeScript,frontend/src/services/analytics.ts,88,55,,,Unexpected any. Specify a different type.,eslint,,MEDIUM,prod
7c5e4e17daf65447f4056d6289fdccc2f646eb03,MAJOR,maintainability,@typescript-eslint/no-unused-vars,eslint,TypeScript,frontend/src/services/api/integrations.ts,8,3,,,'GitlabProjectSummary' is defined but never used.,eslint,,MEDIUM,prod
d54c3cbec5326e6b8aa08d0f5066e9c52579bd2d,MAJOR,maintainability,@typescript-eslint/no-unused-vars,eslint,TypeScript,frontend/src/services/api/projects.ts,14,3,,,'RepositoryProvider' is defined but never used.,eslint,,MEDIUM,prod
748da82674e6d52d5345b6092811366647d473d4,MAJOR,maintainability,@typescript-eslint/no-unused-vars,eslint,TypeScript,frontend/src/services/api/traceability.ts,29,3,,,'TraceabilityRuleExecution' is defined but never used.,eslint,,MEDIUM,prod
48b900d90bda8425223087a5099cd63899f19477,BLOCKER,build,TS2345,tsc,TypeScript,frontend/src/store/dataThunks.ts,125,25,,,"Argument of type 'import(""/Users/kkitanin/Documents/MyApps/po_copilot/po_helper/frontend/src/services/api/sprints"").Sprint[]' is not assignable to parameter of type 'Sprint[]'.",parse/typecheck error,,HIGH,prod
4ca789ab274f014e0a7b4fd7c8e0f73755aa1715,BLOCKER,build,TS2554,tsc,TypeScript,frontend/src/store/dataThunks.ts,46,48,,,"Expected 1 arguments, but got 2.",parse/typecheck error,,HIGH,prod
c9f1d537b049a1a9da896c81f01731023f232889,BLOCKER,build,TS2322,tsc,TypeScript,frontend/src/store/dataThunks.ts,97,25,,,Type 'TaskItem[]' is not assignable to type 'Task[]'.,parse/typecheck error,,HIGH,prod
7f02edd1c77d06939fbd8fbda75bbe710a441e14,MAJOR,maintainability,@typescript-eslint/no-unused-vars,eslint,TypeScript,frontend/src/test/setup.ts,1,10,,,'expect' is defined but never used.,eslint,,MEDIUM,test
8d3d0e6e89fb9e1e16d371dd4c189098dffe2bb7,MAJOR,maintainability,@typescript-eslint/no-explicit-any,eslint,TypeScript,frontend/src/test/setup.ts,34,6,,,Unexpected any. Specify a different type.,eslint,,MEDIUM,test
d57430f1994c4733517b2c853878061ca89fde1c,MAJOR,maintainability,@typescript-eslint/no-explicit-any,eslint,TypeScript,frontend/src/test/setup.ts,42,6,,,Unexpected any. Specify a different type.,eslint,,MEDIUM,test
e279ac1f15c4bdcd47f8384619588c8b471f8544,MAJOR,maintainability,@typescript-eslint/no-unused-vars,eslint,TypeScript,frontend/src/utils/apiOptimization.ts,154,48,,,'delayMs' is defined but never used.,eslint,,MEDIUM,prod
76b00b9e17156239643db66b8c3fe6e8d5ae5b86,MAJOR,maintainability,@typescript-eslint/no-unused-vars,eslint,TypeScript,frontend/src/utils/apiOptimization.ts,157,26,,,'setDebouncedValue' is assigned a value but never used.,eslint,,MEDIUM,prod
c9a5a79af63787e5b35e5b73430b7a507cffe20e,MAJOR,maintainability,@typescript-eslint/no-unused-vars,eslint,TypeScript,frontend/src/utils/apiOptimization.ts,157,56,,,'_v' is defined but never used.,eslint,,MEDIUM,prod
5f87240f4f4c68bb5fb8590cb358dcbe409f176b,BLOCKER,build,TS2802,tsc,TypeScript,frontend/src/utils/apiOptimization.ts,236,38,,,"Type 'Map<TKey, { resolve: (result: TResult) => void; reject: (error: Error) => void; }[]>' can only be iterated through when using the '--downlevelIteration' flag or with a '--target' of 'es2015' or higher.",parse/typecheck error,,HIGH,prod
ff3d36c4e6424bc2b71c54e453b9c6ec9f1422b6,BLOCKER,build,TS7006,tsc,TypeScript,frontend/src/utils/apiOptimization.ts,239,29,,,Parameter 'cb' implicitly has an 'any' type.,parse/typecheck error,,HIGH,prod
cd4cf1ad3001449054c980d840953578291a67cf,BLOCKER,build,TS7006,tsc,TypeScript,frontend/src/utils/apiOptimization.ts,241,29,,,Parameter 'cb' implicitly has an 'any' type.,parse/typecheck error,,HIGH,prod
395ef9bb553ddfebdb7dd7cb7d245b2ef15ef473,BLOCKER,build,TS2802,tsc,TypeScript,frontend/src/utils/apiOptimization.ts,247,31,,,Type 'MapIterator<{ resolve: (result: TResult) => void; reject: (error: Error) => void; }[]>' can only be iterated through when using the '--downlevelIteration' flag or with a '--target' of 'es2015' or higher.,parse/typecheck error,,HIGH,prod
b082bb3ca50fe4c4ce8be105c6b640863cb95318,BLOCKER,build,TS7006,tsc,TypeScript,frontend/src/utils/apiOptimization.ts,248,27,,,Parameter 'cb' implicitly has an 'any' type.,parse/typecheck error,,HIGH,prod
5294fdb8ea61e21d2d65f6d2c16e310a97a8a4b1,BLOCKER,build,TS2802,tsc,TypeScript,frontend/src/utils/apiOptimization.ts,415,23,,,Type 'MapIterator<string>' can only be iterated through when using the '--downlevelIteration' flag or with a '--target' of 'es2015' or higher.,parse/typecheck error,,HIGH,prod
0839e03a39b744a5164bd1b2373939cff21b8611,BLOCKER,build,TS2344,tsc,TypeScript,frontend/src/utils/apiOptimization.ts,580,31,,,"Type 'AnalyticsData' does not satisfy the constraint 'Record<string, unknown>'.",parse/typecheck error,,HIGH,prod
001a8b3e1c9508597dadd3b22a26b78f47b37922,MAJOR,maintainability,no-undef,eslint,TypeScript,frontend/src/utils/backendHealth.ts,17,26,,,'NodeJS' is not defined.,eslint,,MEDIUM,prod
e5949a8e40b51cddf195a22b6dad8f3a37a64fa4,BLOCKER,build,TS2769,tsc,TypeScript,frontend/src/utils/backendHealth.ts,43,21,,,No overload matches this call.,parse/typecheck error,,HIGH,prod
0eb37546183ad3b67c0e9e828a65ae216e6549e1,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/utils/env.ts,1,26,,,Property 'env' does not exist on type 'ImportMeta'.,parse/typecheck error,,HIGH,prod
fecd0bed10a2dfe3fd5f22a6ed332276c887b9e1,BLOCKER,build,TS2339,tsc,TypeScript,frontend/src/utils/env.ts,7,39,,,Property 'env' does not exist on type 'ImportMeta'.,parse/typecheck error,,HIGH,prod
da10cdd03e5b599264c482a420a9bcd9944389db,MAJOR,maintainability,@typescript-eslint/no-unused-vars,eslint,TypeScript,frontend/src/utils/logout.ts,144,11,,,'clearedKeys' is assigned a value but never used.,eslint,,MEDIUM,prod
ef316531c21197d0bb2a6ae7184b0f11a2614ff7,BLOCKER,build,TS7005,tsc,TypeScript,frontend/src/utils/logout.ts,187,32,,,Variable 'PRESERVED_KEYS' implicitly has an 'any[]' type.,parse/typecheck error,,HIGH,prod
608f4984b27c494a70793a3b6890890417c974c6,BLOCKER,build,TS7034,tsc,TypeScript,frontend/src/utils/logout.ts,28,7,,,Variable 'PRESERVED_KEYS' implicitly has type 'any[]' in some locations where its type cannot be determined.,parse/typecheck error,,HIGH,prod
6089bcdecca5e23da627dab3d6666c4ffe4d6084,BLOCKER,build,TS7005,tsc,TypeScript,frontend/src/utils/logout.ts,73,32,,,Variable 'PRESERVED_KEYS' implicitly has an 'any[]' type.,parse/typecheck error,,HIGH,prod
45c508e2acf7d25167451b9324fe9b5f76f47032,MAJOR,maintainability,@typescript-eslint/no-unused-vars,eslint,TypeScript,frontend/src/utils/smartDefaults.ts,129,37,,,'tasks' is defined but never used.,eslint,,MEDIUM,prod
5cc1e2bd8a9794a2425ed4e2e16e2396e4b21bbd,MAJOR,maintainability,@typescript-eslint/no-explicit-any,eslint,TypeScript,frontend/src/utils/smartDefaults.ts,129,44,,,Unexpected any. Specify a different type.,eslint,,MEDIUM,prod
7ef8c61083920685592c900a551769369ccc7f23,MAJOR,maintainability,@typescript-eslint/no-unused-vars,eslint,TypeScript,frontend/src/utils/smartDefaults.ts,143,9,,,'allMetrics' is assigned a value but never used.,eslint,,MEDIUM,prod
17ae006255bc20b3521e51089178c5014e2b7922,MAJOR,maintainability,@typescript-eslint/no-explicit-any,eslint,TypeScript,frontend/src/utils/smartDefaults.ts,198,13,,,Unexpected any. Specify a different type.,eslint,,MEDIUM,prod
b67d067334ffe9034e962b3fbb976b77f16db80f,MAJOR,maintainability,@typescript-eslint/no-explicit-any,eslint,TypeScript,frontend/src/utils/smartDefaults.ts,199,11,,,Unexpected any. Specify a different type.,eslint,,MEDIUM,prod
