method_id,kind,name,signature,file,start_line,end_line,loc_total,loc_nonempty,type_id,target,language,confidence
386c54e93c0194fec02ef16fc0d3096b6a6e474a,function,list_rules,"async def list_rules(skip, limit, enabled, category, project_id, db, current_user)",backend/app/api/api_v1/endpoints/traceability/rules.py,330,360,31,31,,prod,Python,MEDIUM
75e89fc51447889f57d861e05bd191f64b777b8e,function,get_all_rule_executions,"async def get_all_rule_executions(skip, limit, status, db, current_user)",backend/app/api/api_v1/endpoints/traceability/rules.py,365,406,42,42,,prod,Python,MEDIUM
ba077a5ec17275786d0dfca2ce2fac1fff0cf5c6,function,get_rule,"async def get_rule(rule_id, db, current_user)",backend/app/api/api_v1/endpoints/traceability/rules.py,410,421,12,12,,prod,Python,MEDIUM
c2d4b02d2a1ae893e9b8f6aaf3e8b37e3a970486,function,create_rule,"async def create_rule(rule_data, db, current_user)",backend/app/api/api_v1/endpoints/traceability/rules.py,425,451,27,27,,prod,Python,MEDIUM
c5f78236dac65079d4f599dafc6446ad76439f23,function,update_rule,"async def update_rule(rule_id, rule_data, db, current_user)",backend/app/api/api_v1/endpoints/traceability/rules.py,455,483,29,29,,prod,Python,MEDIUM
14957f292186f5008748fa53b56d1b7958092e5c,function,delete_rule,"async def delete_rule(rule_id, db, current_user)",backend/app/api/api_v1/endpoints/traceability/rules.py,487,500,14,14,,prod,Python,MEDIUM
d6037a155fed51960ea4b8338757fa5c50413159,function,list_rule_executions,"async def list_rule_executions(rule_id, skip, limit, db, current_user)",backend/app/api/api_v1/endpoints/traceability/rules.py,504,529,26,26,,prod,Python,MEDIUM
066fea43d08c8a54ff634d154675390ff4168aea,function,execute_rule,"def execute_rule(rule_id, db, current_user)",backend/app/api/api_v1/endpoints/traceability/rules.py,533,555,23,23,,prod,Python,MEDIUM
dde4773ac1d4c9ebb4fdd2aedd9efa0874adae45,function,_calculate_next_run,def _calculate_next_run(cron_expression),backend/app/api/api_v1/endpoints/traceability/rules.py,562,572,11,11,,prod,Python,MEDIUM
700836dd6f7a6bc23de2d0ffc4e962c36f6d2998,function,_validate_cron_expression,def _validate_cron_expression(cron_expression),backend/app/api/api_v1/endpoints/traceability/rules.py,575,584,10,10,,prod,Python,MEDIUM
0fe873ba02508a2c56a6d5b530432c92d3bb6cdc,function,_generate_webhook_token,def _generate_webhook_token(),backend/app/api/api_v1/endpoints/traceability/rules.py,587,590,4,4,,prod,Python,MEDIUM
df8614f5d54a48bcb76380c53d0296217ff9218c,function,get_rule_schedule,"async def get_rule_schedule(rule_id, db, current_user)",backend/app/api/api_v1/endpoints/traceability/rules.py,594,611,18,18,,prod,Python,MEDIUM
3329edbe7580a02483aea48989ece93d3b6391f3,function,update_rule_schedule,"async def update_rule_schedule(rule_id, schedule_data, db, current_user)",backend/app/api/api_v1/endpoints/traceability/rules.py,615,668,54,54,,prod,Python,MEDIUM
d8b99c2870b5f97a2e9b5c87cc399086724a79dd,function,get_rule_webhook,"async def get_rule_webhook(rule_id, db, current_user)",backend/app/api/api_v1/endpoints/traceability/rules.py,672,694,23,23,,prod,Python,MEDIUM
b7b39c46af97c4da6776131051890685b2fdc380,function,enable_rule_webhook,"async def enable_rule_webhook(rule_id, db, current_user)",backend/app/api/api_v1/endpoints/traceability/rules.py,698,730,33,33,,prod,Python,MEDIUM
88d89db28caa990334ba4ed6a3a111bf1d82c079,function,disable_rule_webhook,"async def disable_rule_webhook(rule_id, db, current_user)",backend/app/api/api_v1/endpoints/traceability/rules.py,734,757,24,24,,prod,Python,MEDIUM
d7c2617d4fd524d730de572a7ca22aa9d99f0873,function,execute_rule_by_webhook,"def execute_rule_by_webhook(webhook_token, db)",backend/app/api/api_v1/endpoints/traceability/rules.py,765,802,38,38,,prod,Python,MEDIUM
3b3c5d88297ac006aa95cefc96a587d278026d0d,function,generate_link_suggestions,"async def generate_link_suggestions(project_id, min_similarity, max_per_artifact, artifact_types, db, current_user)",backend/app/api/api_v1/endpoints/traceability/suggestions.py,25,77,53,53,,prod,Python,MEDIUM
69c9f8827bd12d185f701d9decfcb6452c0d2a19,function,list_suggested_links,"async def list_suggested_links(project_id, status, min_score, skip, limit, db, current_user)",backend/app/api/api_v1/endpoints/traceability/suggestions.py,81,161,81,81,,prod,Python,MEDIUM
880ac2cf1efc34905691f227279b2e90e862517c,function,approve_suggestion,"async def approve_suggestion(suggestion_id, note, db, current_user)",backend/app/api/api_v1/endpoints/traceability/suggestions.py,165,266,102,102,,prod,Python,MEDIUM
5d2bc455bf00cfd2a62e3298f07c811f4ec5e5fc,function,reject_suggestion,"async def reject_suggestion(suggestion_id, note, db, current_user)",backend/app/api/api_v1/endpoints/traceability/suggestions.py,270,307,38,38,,prod,Python,MEDIUM
0793f7d40e9f081ccf3e0cf0fab005a0bd391bfa,function,get_suggestion_stats,"async def get_suggestion_stats(project_id, db, current_user)",backend/app/api/api_v1/endpoints/traceability/suggestions.py,311,366,56,56,,prod,Python,MEDIUM
dd0fe31f6cd2f4d69493ed23c9d91df8ac9c9420,function,bulk_approve_suggestions,"async def bulk_approve_suggestions(suggestion_ids, note, db, current_user)",backend/app/api/api_v1/endpoints/traceability/suggestions.py,370,469,100,100,,prod,Python,MEDIUM
63ad0f8352a06c58306c35d534bbbb0bd0f058dc,function,track_event,async def track_event(event),backend/app/api/api_v1/endpoints/usage_analytics.py,42,63,22,22,,prod,Python,MEDIUM
58e0542ec94d6f34114a69d1c5dbba651cd2c8cc,function,track_events_batch,async def track_events_batch(events),backend/app/api/api_v1/endpoints/usage_analytics.py,67,79,13,13,,prod,Python,MEDIUM
0149189bdfdcd547c2426e638ca71dbb876a0ce9,function,get_onboarding_metrics,async def get_onboarding_metrics(),backend/app/api/api_v1/endpoints/usage_analytics.py,83,108,26,26,,prod,Python,MEDIUM
7ed9386b9540fe73241821f0ebdeb6e264d53a38,function,get_time_to_value_metrics,async def get_time_to_value_metrics(),backend/app/api/api_v1/endpoints/usage_analytics.py,112,132,21,21,,prod,Python,MEDIUM
b73a1f6a02b21e27f2b79d08e630c67cd8a60a8e,function,get_feature_adoption_metrics,async def get_feature_adoption_metrics(),backend/app/api/api_v1/endpoints/usage_analytics.py,136,160,25,25,,prod,Python,MEDIUM
80c44ac8300936e2a198dabba47ac6ee4b84a78d,function,get_usage_metrics_summary,async def get_usage_metrics_summary(),backend/app/api/api_v1/endpoints/usage_analytics.py,164,177,14,14,,prod,Python,MEDIUM
06fbd128a3e959beb78d4a818cea9de64a094441,function,clear_analytics_data,async def clear_analytics_data(),backend/app/api/api_v1/endpoints/usage_analytics.py,181,190,10,10,,prod,Python,MEDIUM
33de7967aad9a3dfa2d8e5741329813b9a9a8b25,function,websocket_updates,async def websocket_updates(ws),backend/app/api/ws.py,9,19,11,11,,prod,Python,MEDIUM
63d9a990be966a3fc7f6603a9aec641b58786594,method,build,"def build(cls, domain, resource, resource_id, variant, **kwargs)",backend/app/core/cache_enhanced.py,138,160,23,23,ed3dad7b90a92d75bbb8aac912be50b10d9fa003,prod,Python,MEDIUM
9ca75a72c1400865f6696faefd686b067e2bc12c,method,pattern_for_invalidation,"def pattern_for_invalidation(cls, domain, resource, resource_id)",backend/app/core/cache_enhanced.py,163,183,21,21,ed3dad7b90a92d75bbb8aac912be50b10d9fa003,prod,Python,MEDIUM
97c195f4af4b272f5b603da6b4ce772c4feeeaa1,method,velocity,"def velocity(project_id, sprints_count)",backend/app/core/cache_enhanced.py,194,198,5,5,41f491b2f74e11b8d44b003977764ae3b446adfa,prod,Python,MEDIUM
eeb7d66dad02c631ba2bc0795d01c75edf482de5,method,dora,"def dora(project_id, window_days)",backend/app/core/cache_enhanced.py,201,205,5,5,41f491b2f74e11b8d44b003977764ae3b446adfa,prod,Python,MEDIUM
4877c357123be62ddd518775bdf513eca1264f54,method,team_health,def team_health(project_id),backend/app/core/cache_enhanced.py,208,212,5,5,41f491b2f74e11b8d44b003977764ae3b446adfa,prod,Python,MEDIUM
548355438a95a954929bba4964fdcd5c8484aa37,method,budget_hours,"def budget_hours(project_id, top_n)",backend/app/core/cache_enhanced.py,215,219,5,5,41f491b2f74e11b8d44b003977764ae3b446adfa,prod,Python,MEDIUM
bf8ced6b5c9e1e982abe1393f5be2c76e4bb7c18,method,sprint_burndown,def sprint_burndown(sprint_id),backend/app/core/cache_enhanced.py,222,226,5,5,41f491b2f74e11b8d44b003977764ae3b446adfa,prod,Python,MEDIUM
b8a31d2e4093f7eeb2d83e0f29e328b18f0d7d55,method,sprint_capacity,def sprint_capacity(sprint_id),backend/app/core/cache_enhanced.py,229,233,5,5,41f491b2f74e11b8d44b003977764ae3b446adfa,prod,Python,MEDIUM
5260c94f9b9e479c36a92bc5da094b26a98d0dc6,method,sprint_wip,def sprint_wip(sprint_id),backend/app/core/cache_enhanced.py,236,240,5,5,41f491b2f74e11b8d44b003977764ae3b446adfa,prod,Python,MEDIUM
35c967e124b4509f0d59ddd824015c070a232714,method,project_sprints,"def project_sprints(project_id, limit, board_id)",backend/app/core/cache_enhanced.py,243,249,7,7,41f491b2f74e11b8d44b003977764ae3b446adfa,prod,Python,MEDIUM
52cdbeea5b0a7b59bbec43955af30819e1e84d83,method,project_risks,def project_risks(project_id),backend/app/core/cache_enhanced.py,252,256,5,5,41f491b2f74e11b8d44b003977764ae3b446adfa,prod,Python,MEDIUM
76645241fd475e20983e0fe0cae3dc87f70c00ce,method,project_forecast,def project_forecast(project_id),backend/app/core/cache_enhanced.py,259,263,5,5,41f491b2f74e11b8d44b003977764ae3b446adfa,prod,Python,MEDIUM
27592e79d0866b33e2bdafa574bb0c4543cf59c2,method,project_burndown,"def project_burndown(project_id, sprint_id)",backend/app/core/cache_enhanced.py,266,270,5,5,41f491b2f74e11b8d44b003977764ae3b446adfa,prod,Python,MEDIUM
d12e3e36b6a6bd191bf221aa1ae0fdbd6f728b3f,method,test_trend,"def test_trend(project_id, days)",backend/app/core/cache_enhanced.py,273,278,6,6,41f491b2f74e11b8d44b003977764ae3b446adfa,prod,Python,MEDIUM
06d4f55fba8438ee5d5b078061c017aed51f4645,method,coverage_trend,"def coverage_trend(project_id, days)",backend/app/core/cache_enhanced.py,281,286,6,6,41f491b2f74e11b8d44b003977764ae3b446adfa,prod,Python,MEDIUM
32cb847abbf6dce152392b8ccc9e727f3f628f75,method,team_summary,def team_summary(project_id),backend/app/core/cache_enhanced.py,293,295,3,3,540359c0f5fbfd6ef30e4e1e4bc7372d965445c8,prod,Python,MEDIUM
c61f194e67174fffcdc1d5686dcae6a110258e58,method,cfd_data,def cfd_data(project_id),backend/app/core/cache_enhanced.py,298,300,3,3,540359c0f5fbfd6ef30e4e1e4bc7372d965445c8,prod,Python,MEDIUM
4efa4000eb79368a1d79a79a011a922a3ffc3c14,method,flow_metrics,def flow_metrics(project_id),backend/app/core/cache_enhanced.py,303,305,3,3,540359c0f5fbfd6ef30e4e1e4bc7372d965445c8,prod,Python,MEDIUM
25841f888dbd7c0bc89fd999dd468135c7436d1b,method,health_summary,def health_summary(project_id),backend/app/core/cache_enhanced.py,308,310,3,3,540359c0f5fbfd6ef30e4e1e4bc7372d965445c8,prod,Python,MEDIUM
bc0888e862ad0334a1d1915b5d674906285154b8,method,matrix,def matrix(project_id),backend/app/core/cache_enhanced.py,317,322,6,6,427b952dff553d8dd629dba06ca9f16fe5482391,prod,Python,MEDIUM
6f0f9f367225fd966bc3c2461f80c205456a31b1,method,flow,"def flow(artifact_id, depth)",backend/app/core/cache_enhanced.py,325,329,5,5,427b952dff553d8dd629dba06ca9f16fe5482391,prod,Python,MEDIUM
6cf6f5035730ebb23ab9cf03654294a14d05c855,method,task_artifacts,def task_artifacts(jira_key),backend/app/core/cache_enhanced.py,332,336,5,5,427b952dff553d8dd629dba06ca9f16fe5482391,prod,Python,MEDIUM
8360781e93da748eec006325e068170ff551e7e5,method,full_chain,"def full_chain(artifact_id, depth, direction, min_confidence)",backend/app/core/cache_enhanced.py,339,349,11,11,427b952dff553d8dd629dba06ca9f16fe5482391,prod,Python,MEDIUM
413250f6395e02eca4fc711c286ff296354b4cce,method,impact_analysis,"def impact_analysis(artifact_id, change_type)",backend/app/core/cache_enhanced.py,352,357,6,6,427b952dff553d8dd629dba06ca9f16fe5482391,prod,Python,MEDIUM
c2cfd9e7cc44f7b6c0c3360d3a72a83b4ce857e3,method,orphaned_artifacts,"def orphaned_artifacts(project_id, artifact_type, skip, limit)",backend/app/core/cache_enhanced.py,360,372,13,13,427b952dff553d8dd629dba06ca9f16fe5482391,prod,Python,MEDIUM
60ed4b2b984e82be4479cbefff10795dd7b84086,method,list_key,"def list_key(project_id, sprint_id, status, assignee, skip, limit)",backend/app/core/cache_enhanced.py,379,395,17,17,5a77af9e0283462baaebda00702130dc34de2255,prod,Python,MEDIUM
e136bad326aee2239aeb345feccaab51e86a3969,method,project,def project(project_key),backend/app/core/cache_enhanced.py,402,404,3,3,b575281726a74ff69d74b8e67854cc31db2d173d,prod,Python,MEDIUM
a3885513ee4640434fe3721b992b913ad19860ea,method,project_list,def project_list(query),backend/app/core/cache_enhanced.py,407,412,6,6,b575281726a74ff69d74b8e67854cc31db2d173d,prod,Python,MEDIUM
cf88f46a9f48bcd4c418c07346415f7235409b28,method,boards,def boards(project_key),backend/app/core/cache_enhanced.py,415,417,3,3,b575281726a74ff69d74b8e67854cc31db2d173d,prod,Python,MEDIUM
efb10aa64d288ae1b3d5096352d28b5426b64e1c,method,sprints,def sprints(board_id),backend/app/core/cache_enhanced.py,420,422,3,3,b575281726a74ff69d74b8e67854cc31db2d173d,prod,Python,MEDIUM
6b00d3432a24ac7a07796b7c729dd411487e4d18,method,sprint_issues,def sprint_issues(sprint_id),backend/app/core/cache_enhanced.py,425,427,3,3,b575281726a74ff69d74b8e67854cc31db2d173d,prod,Python,MEDIUM
62a84cf680931f25b6df44196c901d4a75a37853,method,worklogs,def worklogs(issue_key),backend/app/core/cache_enhanced.py,430,432,3,3,b575281726a74ff69d74b8e67854cc31db2d173d,prod,Python,MEDIUM
124ba47addd88ab696bf5ee8bee5986128510433,method,summary,"def summary(project_id, sprint_id)",backend/app/core/cache_enhanced.py,439,443,5,5,336cf79e15a42a197df2f32102cccd835f41de61,prod,Python,MEDIUM
3de535b9ad6634ccf965af15256c93f23228bade,method,dashboard,"def dashboard(project_id, sprint_id)",backend/app/core/cache_enhanced.py,446,450,5,5,336cf79e15a42a197df2f32102cccd835f41de61,prod,Python,MEDIUM
6006afa3d6e49df3aed0d3d15549c2c3bd8248b4,method,component_analysis,"def component_analysis(project_id, sprint_id)",backend/app/core/cache_enhanced.py,453,457,5,5,336cf79e15a42a197df2f32102cccd835f41de61,prod,Python,MEDIUM
e541630ce89643fa66b7e931577c4a9945618b58,method,trend,"def trend(project_id, days)",backend/app/core/cache_enhanced.py,460,464,5,5,336cf79e15a42a197df2f32102cccd835f41de61,prod,Python,MEDIUM
854b24544c99e1934cf519a754656373f4698bd4,method,history,"def history(project_id, limit)",backend/app/core/cache_enhanced.py,467,471,5,5,336cf79e15a42a197df2f32102cccd835f41de61,prod,Python,MEDIUM
07268693788be3286b3fd41529e515127360f8be,method,root_cause_analysis,"def root_cause_analysis(project_id, sprint_id)",backend/app/core/cache_enhanced.py,474,478,5,5,336cf79e15a42a197df2f32102cccd835f41de61,prod,Python,MEDIUM
8ae6c7ea104373620d25895e5cb759dad08b6acd,constructor,__init__,"def __init__(self, redis_url)",backend/app/core/cache_enhanced.py,495,501,7,7,f3f539ce560edd6fa936f81caf3edd6018164ee2,prod,Python,MEDIUM
da604fac4e147026ded557f091f8dd1793f3c3b1,method,initialize,async def initialize(self),backend/app/core/cache_enhanced.py,503,527,25,25,f3f539ce560edd6fa936f81caf3edd6018164ee2,prod,Python,MEDIUM
e99386e6f682bb5bc55031ef2a357c5cd3646317,method,_get_tier_config,"def _get_tier_config(self, tier)",backend/app/core/cache_enhanced.py,529,531,3,3,f3f539ce560edd6fa936f81caf3edd6018164ee2,prod,Python,MEDIUM
84af17a812c197eac34c0b6e26ad7ab2cdde2e4c,method,get,"async def get(self, key, tier)",backend/app/core/cache_enhanced.py,533,573,41,41,f3f539ce560edd6fa936f81caf3edd6018164ee2,prod,Python,MEDIUM
afdf1c2e63e6ffab2d564b58f69210e66e2def7a,method,get_or_set,"async def get_or_set(self, key, factory, tier)",backend/app/core/cache_enhanced.py,575,610,36,36,f3f539ce560edd6fa936f81caf3edd6018164ee2,prod,Python,MEDIUM
27de0cc99cd4a194463e243067543efc8e1d99c0,method,set,"async def set(self, key, value, tier, ttl_override)",backend/app/core/cache_enhanced.py,612,650,39,39,f3f539ce560edd6fa936f81caf3edd6018164ee2,prod,Python,MEDIUM
70ed789e6c476da2f425c77195dae4d985d29610,method,delete,"async def delete(self, key)",backend/app/core/cache_enhanced.py,652,666,15,15,f3f539ce560edd6fa936f81caf3edd6018164ee2,prod,Python,MEDIUM
5db330f458ec2468a760544859759fa91012ceb1,method,invalidate_pattern,"async def invalidate_pattern(self, pattern)",backend/app/core/cache_enhanced.py,668,702,35,35,f3f539ce560edd6fa936f81caf3edd6018164ee2,prod,Python,MEDIUM
c6d8f0bc40aa42882a61aac5aec7eeeda72a7863,method,invalidate_project,"async def invalidate_project(self, project_id)",backend/app/core/cache_enhanced.py,704,716,13,13,f3f539ce560edd6fa936f81caf3edd6018164ee2,prod,Python,MEDIUM
bf0faf8019ead5d9edb8d1cb102fe576f77720a4,method,invalidate_sprint,"async def invalidate_sprint(self, sprint_id)",backend/app/core/cache_enhanced.py,718,721,4,4,f3f539ce560edd6fa936f81caf3edd6018164ee2,prod,Python,MEDIUM
387db5e42e370894b9e63ec3c825f43c9276c926,method,_cleanup_memory_cache,"def _cleanup_memory_cache(self, count)",backend/app/core/cache_enhanced.py,723,735,13,13,f3f539ce560edd6fa936f81caf3edd6018164ee2,prod,Python,MEDIUM
5f9dc845f14a40e47c1b76a1aa2c17ec702f393d,method,close,async def close(self),backend/app/core/cache_enhanced.py,737,741,5,5,f3f539ce560edd6fa936f81caf3edd6018164ee2,prod,Python,MEDIUM
752b0a12411dcc1bb7f42d6494b6c2e45edcc8e3,function,_get_sync_cache_lock,def _get_sync_cache_lock(),backend/app/core/cache_enhanced.py,753,759,7,7,,prod,Python,MEDIUM
54da219f0533c17fe10cbef7eb3c0da6093d2087,function,sync_cache_get,def sync_cache_get(key),backend/app/core/cache_enhanced.py,762,783,22,22,,prod,Python,MEDIUM
f8777eaf41b3093e8f7ed2bee327e3687cedb545,function,sync_cache_set,"def sync_cache_set(key, value, tier)",backend/app/core/cache_enhanced.py,786,800,15,15,,prod,Python,MEDIUM
6534b3bf14e81b690a9f71936c05e64c7c696112,function,_sync_cache_cleanup,def _sync_cache_cleanup(count),backend/app/core/cache_enhanced.py,803,815,13,13,,prod,Python,MEDIUM
9aafd0debd5c6474f0509e387e923f783bd7fd17,function,sync_cache_invalidate_jira,def sync_cache_invalidate_jira(),backend/app/core/cache_enhanced.py,818,827,10,10,,prod,Python,MEDIUM
0a98ba31ba40aec906eed3d7452102dc4430865b,function,sync_cached_jira,"def sync_cached_jira(key_func, tier)",backend/app/core/cache_enhanced.py,830,877,48,48,,prod,Python,MEDIUM
041c09519b817779d9ff6a748781ef3e0f984b3c,function,decorator,def decorator(func),backend/app/core/cache_enhanced.py,852,876,25,25,,prod,Python,MEDIUM
5d07fd1389414f7e124f23ed927646e54bfe4c31,function,wrapper,"def wrapper(*args, **kwargs)",backend/app/core/cache_enhanced.py,854,874,21,21,,prod,Python,MEDIUM
6d4e62a045ca097af55d606892524745a31c33d2,function,cached_endpoint,"def cached_endpoint(key_builder, tier, cache_service)",backend/app/core/cache_enhanced.py,884,936,53,53,,prod,Python,MEDIUM
a6a4ebefa290704e0934f74ef1e1a69929b6fd5e,function,decorator,def decorator(func),backend/app/core/cache_enhanced.py,901,935,35,35,,prod,Python,MEDIUM
e43aef7715400ed2ba28a0721f4e94b01a085a5e,function,wrapper,"async def wrapper(*args, **kwargs)",backend/app/core/cache_enhanced.py,903,933,31,31,,prod,Python,MEDIUM
4657d5afe4c834675360b7c432f0e58da2524a0c,constructor,__init__,"def __init__(self, cache_service)",backend/app/core/cache_enhanced.py,950,951,2,2,6c2dc54bcb126cec8631f82428de8e50f71d4551,prod,Python,MEDIUM
d04d399e5812b9185a12b78a3c9e05d2d1112823,method,warm_project_analytics,"async def warm_project_analytics(self, project_id, db_session)",backend/app/core/cache_enhanced.py,953,969,17,17,6c2dc54bcb126cec8631f82428de8e50f71d4551,prod,Python,MEDIUM
c86b21abfabd1f5e14a55b44e1a1f5d8a179f97c,method,_warm_velocity,"async def _warm_velocity(self, project_id, db_session)",backend/app/core/cache_enhanced.py,971,980,10,10,6c2dc54bcb126cec8631f82428de8e50f71d4551,prod,Python,MEDIUM
c2f9fca6b4ce3e2c1dcf457e99a0e33edb7d5735,method,_warm_team_health,"async def _warm_team_health(self, project_id, db_session)",backend/app/core/cache_enhanced.py,982,990,9,9,6c2dc54bcb126cec8631f82428de8e50f71d4551,prod,Python,MEDIUM
841e39acce0715c36db09089d299b8c3e834c39d,function,get_enhanced_cache_service,def get_enhanced_cache_service(),backend/app/core/cache_enhanced.py,1001,1010,10,10,,prod,Python,MEDIUM
cc9e9ebbe5f8147644625b1235374d45bf42b88b,method,on_task_update,"async def on_task_update(project_id, sprint_id)",backend/app/core/cache_enhanced.py,1029,1036,8,8,b43e2cff8005d1f4478609470f1309ca94dfd66c,prod,Python,MEDIUM
661ad3f3c8eb3b1e882dc846fb657b82a1fe98ae,method,on_sprint_update,"async def on_sprint_update(project_id, sprint_id)",backend/app/core/cache_enhanced.py,1039,1043,5,5,b43e2cff8005d1f4478609470f1309ca94dfd66c,prod,Python,MEDIUM
bf25d49098b3393f40205ea65014ec5d422c7f6d,method,on_artifact_link_change,async def on_artifact_link_change(project_id),backend/app/core/cache_enhanced.py,1046,1054,9,9,b43e2cff8005d1f4478609470f1309ca94dfd66c,prod,Python,MEDIUM
4a8d1880c58af98a2150a00927204a05824b104e,method,on_jira_sync,async def on_jira_sync(project_id),backend/app/core/cache_enhanced.py,1057,1060,4,4,b43e2cff8005d1f4478609470f1309ca94dfd66c,prod,Python,MEDIUM
6057d5dbdf9ad060a0802771e571a7726c3544c6,method,on_quality_data_change,async def on_quality_data_change(project_id),backend/app/core/cache_enhanced.py,1063,1072,10,10,b43e2cff8005d1f4478609470f1309ca94dfd66c,prod,Python,MEDIUM
72a427f44520a5986cab6a7bf5e9c40889682d51,function,set_sqlite_pragma,"def set_sqlite_pragma(dbapi_conn, connection_record)",backend/app/core/database.py,48,61,14,14,,prod,Python,MEDIUM
55ba3ddf407d1b726694c33326e6cbe935d5e6d0,function,get_db,async def get_db(),backend/app/core/database.py,72,77,6,6,,prod,Python,MEDIUM
493697fc63ddfd4efe4bc2b4cb6283b7636a788e,function,_get_sync_url,def _get_sync_url(),backend/app/core/database.py,81,89,9,9,,prod,Python,MEDIUM
705547eb700a4724cef2a65cb153424f3a11fad9,function,get_sync_db,def get_sync_db(),backend/app/core/database.py,134,140,7,7,,prod,Python,MEDIUM
8e73c712a64d65b723fc6243a83828d4797f1e26,function,get_dialect_name,def get_dialect_name(session),backend/app/core/db_utils.py,6,24,19,19,,prod,Python,MEDIUM
e998d222ac83ebeab5c73e9a83dd8ff0308748ad,function,supports_for_update,def supports_for_update(session),backend/app/core/db_utils.py,27,33,7,7,,prod,Python,MEDIUM
0b591a8105d101997f91ab92c36dc65b82fd0d31,constructor,__init__,def __init__(self),backend/app/core/metrics.py,10,14,5,5,ae269b3b11b49ba06397e3eaea762edd36be7057,prod,Python,MEDIUM
845084dc778c66a9d2b4f4824188c633b5213b28,method,_key,"def _key(self, name, labels)",backend/app/core/metrics.py,16,18,3,3,ae269b3b11b49ba06397e3eaea762edd36be7057,prod,Python,MEDIUM
181163307e39297bdda90d39e2fa6721a13cd3ce,method,inc,"def inc(self, name, value, labels)",backend/app/core/metrics.py,20,22,3,3,ae269b3b11b49ba06397e3eaea762edd36be7057,prod,Python,MEDIUM
fd21f47ad7f99018e9e1d155de9dfb8ea9380748,method,set_gauge,"def set_gauge(self, name, value, labels)",backend/app/core/metrics.py,24,26,3,3,ae269b3b11b49ba06397e3eaea762edd36be7057,prod,Python,MEDIUM
ee2370ef9a0655137784f07b89703f2dd06f9461,method,observe,"def observe(self, name, value, labels)",backend/app/core/metrics.py,28,30,3,3,ae269b3b11b49ba06397e3eaea762edd36be7057,prod,Python,MEDIUM
34ba99d478b7f00781697c55546ecbd5959ad254,method,export_prometheus,def export_prometheus(self),backend/app/core/metrics.py,32,47,16,16,ae269b3b11b49ba06397e3eaea762edd36be7057,prod,Python,MEDIUM
fe25432111e386a8cdb9568c5b244a814d9d6cf1,constructor,__init__,"def __init__(self, error, description)",backend/app/core/mfa.py,36,39,4,4,2c564b8847c3b266a48ecc6a8a026aa757ea9081,prod,Python,MEDIUM
5db3090ec80da055b2ce3f8370b0db00eb84588d,function,generate_totp_secret,def generate_totp_secret(),backend/app/core/mfa.py,51,53,3,3,,prod,Python,MEDIUM
6c26844e797da4106c630cefc8466f8f8a0d802f,function,generate_backup_codes,def generate_backup_codes(count),backend/app/core/mfa.py,56,70,15,15,,prod,Python,MEDIUM
3a71258bc1d47304621d4a3b670f662386e6b0d8,function,get_provisioning_uri,"def get_provisioning_uri(secret, email, issuer)",backend/app/core/mfa.py,73,91,19,19,,prod,Python,MEDIUM
b575d3657887e419f2eefb4e11004783004327ea,function,generate_qr_code_base64,def generate_qr_code_base64(provisioning_uri),backend/app/core/mfa.py,94,122,29,29,,prod,Python,MEDIUM
6b723f4b23a2a75097ea1890cd53571e33028e25,function,setup_mfa,def setup_mfa(email),backend/app/core/mfa.py,125,145,21,21,,prod,Python,MEDIUM
8dc283c2e0a7ffdacbcaa425759e39437d4a4f7f,function,verify_totp,"def verify_totp(secret, code)",backend/app/core/mfa.py,148,171,24,24,,prod,Python,MEDIUM
65a15a4e589ba3e6cf66708b49195774b8c1568a,function,verify_backup_code,"def verify_backup_code(code, stored_codes)",backend/app/core/mfa.py,174,199,26,26,,prod,Python,MEDIUM
5b2c1eab481821f4ca9275cf44cf2bd0139370e1,function,hash_backup_codes,def hash_backup_codes(codes),backend/app/core/mfa.py,202,217,16,16,,prod,Python,MEDIUM
ce6f3fd918e1fc72f725a109c8219ce307b9b175,function,get_current_totp,def get_current_totp(secret),backend/app/core/mfa.py,220,231,12,12,,prod,Python,MEDIUM
59018de02c338f79c9c7c225dbe13e06c4d50075,function,remaining_time_in_period,def remaining_time_in_period(),backend/app/core/mfa.py,234,242,9,9,,prod,Python,MEDIUM
bb3866ba93566041dc7a22f35cfd1dfb49623912,constructor,__init__,"def __init__(self, app)",backend/app/core/middleware.py,19,20,2,2,1ac36ccee6c43be67feb1b59b7977460e51b0807,prod,Python,MEDIUM
cda97fca537ec1f1e9e69d1d59fb1d4dd57e61d9,method,__call__,"async def __call__(self, scope, receive, send)",backend/app/core/middleware.py,22,31,10,10,1ac36ccee6c43be67feb1b59b7977460e51b0807,prod,Python,MEDIUM
2d917c344ff2d42cd0caf984efa9bbd03c7d945f,constructor,__init__,"def __init__(self, app)",backend/app/core/middleware.py,35,36,2,2,90ad7bbf213cce3921cff82d263da6c3ab02bf89,prod,Python,MEDIUM
5c9fd929b31f016923f62f5c39bd9fd57e0ab0c1,method,__call__,"async def __call__(self, scope, receive, send)",backend/app/core/middleware.py,38,66,29,29,90ad7bbf213cce3921cff82d263da6c3ab02bf89,prod,Python,MEDIUM
7d9efbdca8257d5795c7edca2c6309ac5a7ccf3f,function,_send,async def _send(message),backend/app/core/middleware.py,48,52,5,5,,prod,Python,MEDIUM
