method_id,target,entry_kind,reason,file,start_line,confidence
702baece30a2e5e0f4fb35f0be783975d6822ce7,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/traceability/orphans.py,230,MEDIUM
6d64fa18a940b42bd8643bff598c05c729cb978d,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/traceability/rules.py,316,MEDIUM
386c54e93c0194fec02ef16fc0d3096b6a6e474a,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/traceability/rules.py,330,MEDIUM
75e89fc51447889f57d861e05bd191f64b777b8e,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/traceability/rules.py,365,MEDIUM
ba077a5ec17275786d0dfca2ce2fac1fff0cf5c6,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/traceability/rules.py,410,MEDIUM
c2d4b02d2a1ae893e9b8f6aaf3e8b37e3a970486,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/traceability/rules.py,425,MEDIUM
c5f78236dac65079d4f599dafc6446ad76439f23,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/traceability/rules.py,455,MEDIUM
14957f292186f5008748fa53b56d1b7958092e5c,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/traceability/rules.py,487,MEDIUM
d6037a155fed51960ea4b8338757fa5c50413159,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/traceability/rules.py,504,MEDIUM
066fea43d08c8a54ff634d154675390ff4168aea,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/traceability/rules.py,533,MEDIUM
df8614f5d54a48bcb76380c53d0296217ff9218c,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/traceability/rules.py,594,MEDIUM
3329edbe7580a02483aea48989ece93d3b6391f3,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/traceability/rules.py,615,MEDIUM
d8b99c2870b5f97a2e9b5c87cc399086724a79dd,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/traceability/rules.py,672,MEDIUM
b7b39c46af97c4da6776131051890685b2fdc380,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/traceability/rules.py,698,MEDIUM
88d89db28caa990334ba4ed6a3a111bf1d82c079,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/traceability/rules.py,734,MEDIUM
d7c2617d4fd524d730de572a7ca22aa9d99f0873,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/traceability/rules.py,765,MEDIUM
3b3c5d88297ac006aa95cefc96a587d278026d0d,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/traceability/suggestions.py,25,MEDIUM
69c9f8827bd12d185f701d9decfcb6452c0d2a19,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/traceability/suggestions.py,81,MEDIUM
880ac2cf1efc34905691f227279b2e90e862517c,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/traceability/suggestions.py,165,MEDIUM
5d2bc455bf00cfd2a62e3298f07c811f4ec5e5fc,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/traceability/suggestions.py,270,MEDIUM
0793f7d40e9f081ccf3e0cf0fab005a0bd391bfa,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/traceability/suggestions.py,311,MEDIUM
dd0fe31f6cd2f4d69493ed23c9d91df8ac9c9420,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/traceability/suggestions.py,370,MEDIUM
63ad0f8352a06c58306c35d534bbbb0bd0f058dc,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/usage_analytics.py,42,MEDIUM
58e0542ec94d6f34114a69d1c5dbba651cd2c8cc,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/usage_analytics.py,67,MEDIUM
0149189bdfdcd547c2426e638ca71dbb876a0ce9,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/usage_analytics.py,83,MEDIUM
7ed9386b9540fe73241821f0ebdeb6e264d53a38,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/usage_analytics.py,112,MEDIUM
b73a1f6a02b21e27f2b79d08e630c67cd8a60a8e,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/usage_analytics.py,136,MEDIUM
80c44ac8300936e2a198dabba47ac6ee4b84a78d,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/usage_analytics.py,164,MEDIUM
06fbd128a3e959beb78d4a818cea9de64a094441,prod,framework,HTTP route decorator,backend/app/api/api_v1/endpoints/usage_analytics.py,181,MEDIUM
e44cc1d50798a7a423cc9551919ffce0094d35e0,prod,framework,HTTP route decorator,backend/app/main.py,90,MEDIUM
45b52729a50670ecc5e51524ce513abfad282f85,prod,framework,HTTP route decorator,backend/app/main.py,99,MEDIUM
6354470c972afcabdee7b1b70bdf993647121cb4,prod,main,__main__ guard,backend/scripts/assign_demo_role.py,18,MEDIUM
fa53a29566237c84bcfd9ebdfe8599de2774b54f,prod,main,__main__ guard,backend/scripts/encrypt_existing_credentials.py,173,MEDIUM
bdced6cb7215c729734b95eb812921e2b68fd876,prod,main,__main__ guard,backend/scripts/seed_roles.py,90,MEDIUM
